epi;travee;tablette;cote;ordre;lieu;format;auteur;titre;annee;tome;etat;commentaire
1;4;2;4 A 10;;;in-8;PROST, Auguste;Notice sur la collection des manuscrits de la biblioth�que de Metz;1877;;bon;
1;4;2;4 A 11;;;in-8;ROUSSEL, Emile;Table chronologique des actes et d�lib�rations de l'autorit� municipale;1891;;bon;
1;4;2;4 A 12;;;in-4;MAHUET, Antoine de et ROBERT, Edmond des;Essai de r�pertoire des ex-libris et fers de reliure des bibliophiles lorrains (Wiener);1906;;bon;
1;4;2;4 A 12;;;in-4;MAHUET, Antoine de et ROBERT, Edmond des;Essai de r�pertoire des ex-libris et fers de reliure des bibliophiles lorrains;1906;;bon;
1;4;2;4 A 12;;;in-4;MAHUET, Antoine de et ROBERT Edmond, des;Compl�ment � l'essai de r�pertoire des ex-libris et fers de reliure des bibliophiles lorrains;1933;;bon;
8;31;2;4 A 12;;;in-4;MAHUET, Antoine de et ROBERT, Edmond des;Ex-libris et fers de reliure des bibliophiles lorrains tables g�n�rales;1933;;bon;
1;4;2;4 A 13;;;in-4;imprimerie Saint-Epvre;Fringnel & Guyot;1884;;bon;
1;4;2;4 A 14;;;in-4;LACROIX, Paul, FOURNIER, �douard et SERE, Ferdinand;Histoire de l'imprimerie;1832;;bon;
1;4;2;4 A 15;;;in-4;anonyme;Caract�res fran�ais, allemands et grecs composant l'imprimerie lorraine de Prosper Trenet � Saint-Nicolas-de-Port;1839;;bon;0,91 m
1;4;2;4 A 16;;;in-4;BENOIT, Arthur;Les bibliophiles, les collectionneurs et les biblioth�ques de monast�res des trois �v�ch�s;1884;;bon;
8;31;1;4 A 16;;;in-4;Benoit Arthur;Les bibliophiles les collectionneurs et les biblioth�ques des monast�res des trois �v�ch�s 1552-1790 (Wiener);1884;;bon;
1;4;2;4 A 17;;;in-4;DENIS, Ch.;Inventaire des registres de l'�tat civil de Lun�ville;1899;;bon;
1;4;2;4 A 18;;;in-4;anonyme;Catalogue illustr� des livres pr�cieux, manuscrits et imprim�s faisant partie de la biblioth�que de M. Ambroise Firmin-Didot;1879;;bon;
